iter	Passed	Remaining
3219	414136	215942
3220	414257	215809
3221	414383	215679
3222	414576	215584
3223	414795	215503
3224	415047	215438
3225	415207	215326
3226	415347	215203
3227	415532	215103
3228	415675	214982
3229	415849	214877
3230	415989	214753
3231	416111	214621
3232	416217	214481
3233	416329	214344
3234	416499	214236
3235	416650	214119
3236	416753	213977
3237	416861	213837
3238	416988	213708
3239	417104	213572
3240	417208	213431
3241	417298	213283
3242	417411	213146
3243	417513	213003
3244	417619	212863
3245	417726	212723
3246	417836	212585
3247	417916	212432
3248	418016	212289
3249	418101	212138
3250	418195	211992
3251	418517	211961
3252	418634	211826
3253	418717	211674
3254	418806	211525
3255	418891	211375
3256	418981	211227
3257	419072	211080
3258	419164	210932
3259	419255	210785
3260	419345	210637
3261	419440	210491
3262	419542	210350
3263	419714	210242
3264	419841	210113
3265	419947	209973
3266	420030	209822
3267	420124	209676
3268	420223	209533
3269	420319	209388
3270	420407	209239
3271	420502	209094
3272	420600	208951
3273	420710	208813
3274	420816	208673
3275	420929	208537
3276	421084	208422
3277	421228	208301
3278	421344	208166
3279	421444	208024
3280	421543	207880
3281	421626	207729
3282	421716	207582
3283	421811	207437
3284	421903	207291
3285	421999	207146
3286	422086	206998
3287	422176	206851
3288	422256	206698
3289	422346	206551
3290	422430	206401
3291	422515	206252
3292	422607	206105
3293	422722	205971
3294	422838	205837
3295	422927	205689
3296	423022	205545
3297	423105	205394
3298	423185	205242
3299	423284	205100
3300	423370	204951
3301	423459	204804
3302	423543	204655
3303	423636	204509
3304	423768	204383
3305	423905	204259
3306	424136	204180
3307	424270	204054
3308	424367	203912
3309	424465	203769
3310	424563	203626
3311	424642	203474
3312	424728	203326
3313	424811	203176
3314	424893	203026
3315	424970	202873
3316	425047	202721
3317	425131	202571
3318	425211	202420
3319	425297	202272
3320	425376	202120
3321	425452	201968
3322	425543	201822
3323	425630	201675
3324	425716	201527
3325	425805	201380
3326	425892	201233
3327	425983	201087
3328	426066	200938
3329	426145	200787
3330	426234	200641
3331	426321	200493
3332	426439	200361
3333	426541	200221
3334	426626	200073
3335	426725	199931
3336	426896	199824
3337	427059	199712
3338	427182	199582
3339	427298	199448
3340	427413	199314
3341	427534	199183
3342	427634	199042
3343	427726	198898
3344	427818	198753
3345	427902	198605
3346	428002	198464
3347	428133	198337
3348	428246	198203
3349	428339	198059
3350	428421	197910
3351	428507	197762
3352	428608	197622
3353	428695	197476
3354	428781	197328
3355	428856	197177
3356	428939	197028
3357	429032	196884
3358	429117	196737
3359	429193	196586
3360	429267	196433
3361	429351	196286
3362	429462	196150
3363	429570	196013
3364	429650	195864
3365	429733	195716
3366	429809	195565
3367	429894	195418
3368	429974	195268
3369	430051	195118
3370	430126	194966
3371	430206	194817
3372	430282	194666
3373	430364	194518
3374	430458	194375
3375	430653	194278
3376	430762	194143
3377	430873	194007
3378	430977	193869
3379	431074	193728
3380	431159	193581
3381	431240	193433
3382	431332	193289
3383	431432	193150
3384	431525	193007
3385	431614	192862
3386	431707	192719
3387	431793	192573
3388	431874	192425
3389	431966	192282
3390	432060	192140
3391	432152	191996
3392	432273	191866
3393	432389	191734
3394	432468	191585
3395	432547	191436
3396	432628	191288
3397	432711	191141
3398	432801	190997
3399	432879	190849
3400	432973	190706
3401	433085	190573
3402	433181	190431
3403	433281	190292
3404	433376	190151
3405	433471	190009
3406	433560	189865
3407	433644	189719
3408	433726	189572
3409	433803	189423
3410	433893	189279
3411	433974	189132
3412	434081	188996
3413	434302	188909
3414	434448	188791
3415	434559	188656
3416	434644	188511
3417	434744	188372
3418	434826	188225
3419	434901	188075
3420	434978	187926
3421	435059	187779
3422	435137	187631
3423	435219	187485
3424	435297	187336
3425	435384	187192
3426	435466	187045
3427	435553	186901
3428	435652	186762
3429	435736	186617
3430	435821	186472
3431	435910	186328
3432	435995	186183
3433	436070	186034
3434	436157	185890
3435	436247	185748
3436	436339	185605
3437	436428	185463
3438	436515	185319
3439	436600	185174
3440	436672	185024
3441	436753	184877
3442	436827	184728
3443	436913	184584
3444	436986	184434
3445	437073	184291
3446	437153	184144
3447	437236	183999
3448	437318	183853
3449	437401	183708
3450	437490	183565
3451	437571	183419
3452	437656	183275
3453	437740	183131
3454	437821	182985
3455	437905	182840
3456	437982	182693
3457	438081	182554
3458	438179	182416
3459	438267	182273
3460	438355	182131
3461	438447	181990
3462	438531	181845
3463	438618	181702
3464	438702	181558
3465	438793	181416
3466	438873	181270
3467	438961	181128
3468	439037	180981
3469	439126	180839
3470	439203	180692
3471	439289	180548
3472	439368	180403
3473	439488	180273
3474	439570	180129
3475	439659	179987
3476	439740	179842
3477	439824	179698
3478	439912	179556
3479	439988	179409
3480	440067	179263
3481	440170	179127
3482	440262	178986
3483	440353	178846
3484	440446	178706
3485	440526	178560
3486	440615	178419
3487	440693	178273
3488	440776	178129
3489	440857	177985
3490	440932	177838
3491	441010	177692
3492	441093	177548
3493	441167	177401
3494	441245	177255
3495	441328	177112
3496	441407	176966
3497	441492	176824
3498	441580	176682
3499	441666	176540
3500	441745	176395
3501	441835	176254
3502	441923	176113
3503	442015	175973
3504	442097	175829
3505	442182	175687
3506	442263	175543
3507	442344	175399
3508	442418	175252
3509	442499	175108
3510	442572	174961
3511	442654	174818
3512	442734	174673
3513	442815	174530
3514	442910	174392
3515	442992	174248
3516	443079	174107
3517	443160	173963
3518	443245	173821
3519	443332	173680
3520	443416	173538
3521	443497	173394
3522	443579	173251
3523	443653	173105
3524	443743	172965
3525	443826	172822
3526	443903	172678
3527	443993	172538
3528	444075	172395
3529	444154	172251
3530	444235	172108
3531	444308	171961
3532	444395	171821
3533	444472	171676
3534	444551	171532
3535	444634	171390
3536	444751	171261
3537	444896	171143
3538	444999	171008
3539	445106	170875
3540	445229	170748
3541	445345	170619
3542	445449	170485
3543	445530	170342
3544	445613	170200
3545	445696	170058
3546	445779	169916
3547	445863	169774
3548	445944	169632
3549	446021	169488
3550	446099	169344
3551	446180	169201
3552	446259	169058
3553	446337	168914
3554	446416	168771
3555	446494	168628
3556	446573	168485
3557	446649	168340
3558	446729	168198
3559	446811	168056
3560	446899	167916
3561	446976	167773
3562	447060	167632
3563	447135	167487
3564	447213	167344
3565	447286	167199
3566	447373	167059
3567	447457	166918
3568	447542	166778
3569	447624	166636
3570	447703	166494
3571	447780	166350
3572	447859	166208
3573	447939	166066
3574	448023	165925
3575	448105	165783
3576	448186	165642
3577	448262	165498
3578	448336	165354
3579	448411	165210
3580	448495	165070
3581	448570	164926
3582	448647	164783
3583	448724	164640
3584	448797	164496
3585	448873	164353
